GAME_ID,Team_ID_1,Team_ID_2,GAME_DATE_1,MATCHUP_1,PTS_1,PTS_2,win%_1,efg%_1,fta_rate_1,tov%_1,oreb%_1,offrtg_1,defrtg_1,pace_1,ppg_1,opp_ppg_1,dreb%_1,win%_2,efg%_2,fta_rate_2,tov%_2,oreb%_2,offrtg_2,defrtg_2,pace_2,ppg_2,opp_ppg_2,dreb%_2, efg%_1, efg%_2
0022300668,1610612755,1610612757,2024-01-29,PHI @ POR,104,130,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300673,1610612755,1610612744,2024-01-30,PHI @ GSW,107,119,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300686,1610612755,1610612762,2024-02-01,PHI @ UTA,127,124,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300753,1610612755,1610612764,2024-02-10,PHI @ WAS,119,113,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300762,1610612755,1610612739,2024-02-12,PHI @ CLE,123,121,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300836,1610612755,1610612738,2024-02-27,PHI @ BOS,99,117,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300871,1610612755,1610612742,2024-03-03,PHI @ DAL,120,116,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300887,1610612755,1610612751,2024-03-05,PHI @ BKN,107,112,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300927,1610612755,1610612752,2024-03-10,PHI @ NYK,79,73,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300939,1610612755,1610612752,2024-03-12,PHI @ NYK,79,106,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300958,1610612755,1610612749,2024-03-14,PHI @ MIL,105,114,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301002,1610612755,1610612756,2024-03-20,PHI @ PHX,102,115,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301018,1610612755,1610612747,2024-03-22,PHI @ LAL,94,101,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301028,1610612755,1610612746,2024-03-24,PHI @ LAC,121,107,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301042,1610612755,1610612758,2024-03-25,PHI @ SAC,96,108,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301067,1610612755,1610612739,2024-03-29,PHI @ CLE,114,117,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301080,1610612755,1610612761,2024-03-31,PHI @ TOR,135,120,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301111,1610612755,1610612748,2024-04-04,PHI @ MIA,109,105,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301129,1610612755,1610612763,2024-04-06,PHI @ MEM,116,96,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022301140,1610612755,1610612759,2024-04-07,PHI @ SAS,133,126,0.6,0.5432027649769585,0.3294930875576037,0.11172285581495119,0.26450116009280744,1237209.25,120999483.33333333,2.00968,118.2,115.6,0.7518072289156627,0.4,0.5576923076923077,0.2925407925407925,0.12472434113011098,0.24819277108433735,1208309.0000000002,123548550.0,2.00688,115.6,118.2,0.7354988399071926,,
0022300076,1610612756,1610612747,2023-10-26,PHX @ LAL,95,100,1.0,0.5,0.17894736842105263,0.1564043463944682,0.3541666666666667,11754.0,1131866.6666666667,2.0896,108.0,104.0,0.7049180327868853,0.0,0.40594059405940597,0.27722772277227725,0.08848133848133849,0.29508196721311475,11518.0,1196100.0,2.1264,104.0,108.0,0.6458333333333334,,
0022300132,1610612756,1610612755,2023-11-04,PHX @ PHI,100,112,0.5,0.48863636363636365,0.22727272727272727,0.16766981943250214,0.29347826086956524,43475.833333333336,4369000.0,2.0559999999999996,101.5,102.0,0.7592592592592593,0.5,0.4297297297297297,0.3081081081081081,0.11388560823350767,0.24074074074074073,44854.5,4463462.500000001,2.1108,102.0,101.5,0.7065217391304348,,
0022300140,1610612756,1610612765,2023-11-05,PHX @ DET,120,106,0.3333333333333333,0.46226415094339623,0.27547169811320754,0.14156939789668324,0.2937062937062937,95987.875,10010616.666666668,2.0274666666666668,101.0,105.33333333333333,0.7266666666666667,0.6666666666666666,0.46545454545454545,0.2727272727272727,0.125,0.2733333333333333,102370.83333333334,9815937.5,2.0733333333333333,105.33333333333333,101.0,0.7062937062937062,,
0022300162,1610612756,1610612741,2023-11-08,PHX @ CHI,116,115,0.5,0.4829059829059829,0.2905982905982906,0.1447459384721742,0.3111111111111111,179281.5,17885766.666666668,2.0343999999999998,105.75,105.5,0.7301587301587301,0.5,0.48342541436464087,0.24585635359116023,0.13010668748373666,0.2698412698412698,180299.50000000003,18072675.0,2.0508,105.5,105.75,0.6888888888888889,,
0022300035,1610612756,1610612762,2023-11-17,PHX @ UTA,131,128,0.6,0.49206349206349204,0.28798185941043086,0.1504582136506634,0.3094170403587444,289645.125,28857037.5,2.0214073469387754,107.8,107.4,0.7489539748953975,0.4,0.4890829694323144,0.2445414847161572,0.12730525736306084,0.2510460251046025,291591.0,29267700.0,2.0425665306122447,107.4,107.8,0.6905829596412556,,
0022300214,1610612756,1610612762,2023-11-19,PHX @ UTA,140,137,0.6666666666666666,0.5142314990512334,0.2903225806451613,0.13906594043342216,0.28793774319066145,430140.00000000006,42693000.00000001,2.019341979522184,111.66666666666667,110.83333333333333,0.75,0.3333333333333333,0.5064456721915286,0.26335174953959484,0.11919990696592628,0.25,428038.3333333333,43125666.66666667,2.0245843003412967,110.83333333333333,111.66666666666667,0.7120622568093385,,
0022300044,1610612756,1610612763,2023-11-24,PHX @ MEM,110,89,0.7142857142857143,0.5246422893481717,0.2845786963434022,0.1376772747209903,0.2833333333333333,620797.5,61466616.66666667,2.0123350427350424,115.71428571428571,114.57142857142857,0.7147058823529412,0.2857142857142857,0.5022796352583586,0.26595744680851063,0.11976047904191617,0.2852941176470588,616537.5,62268750.0,2.0184615384615383,114.57142857142857,115.71428571428571,0.7166666666666667,,
0022300247,1610612756,1610612752,2023-11-26,PHX @ NYK,116,113,0.75,0.5312056737588653,0.2936170212765957,0.13571025318104832,0.27380952380952384,794535.0000000001,76948987.5,1.994778947368421,115.0,111.375,0.7289473684210527,0.25,0.5040650406504065,0.2506775067750677,0.1211926211926212,0.2710526315789474,769786.875,79484166.66666666,1.9955488721804509,111.375,115.0,0.7261904761904762,,
0022300260,1610612756,1610612761,2023-11-29,PHX @ TOR,105,112,0.7777777777777778,0.5332914572864321,0.2864321608040201,0.13174209547427151,0.29023746701846964,995337.0,96459300.00000001,1.980821476510067,115.11111111111111,111.55555555555556,0.7251184834123223,0.2222222222222222,0.5060679611650486,0.2633495145631068,0.11459055542716277,0.27488151658767773,964760.3333333335,99550966.66666667,1.9811651006711408,111.55555555555556,115.11111111111111,0.7097625329815304,,
0022301203,1610612756,1610612747,2023-12-05,PHX @ LAL,103,106,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300363,1610612756,1610612757,2023-12-19,PHX @ POR,104,109,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300387,1610612756,1610612758,2023-12-22,PHX @ SAC,105,120,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300418,1610612756,1610612745,2023-12-27,PHX @ HOU,129,113,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300511,1610612756,1610612746,2024-01-08,PHX @ LAC,111,138,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300531,1610612756,1610612747,2024-01-11,PHX @ LAL,127,109,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300554,1610612756,1610612757,2024-01-14,PHX @ POR,127,116,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300588,1610612756,1610612740,2024-01-19,PHX @ NOP,123,109,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300625,1610612756,1610612742,2024-01-24,PHX @ DAL,132,109,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300636,1610612756,1610612754,2024-01-26,PHX @ IND,131,133,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300655,1610612756,1610612753,2024-01-28,PHX @ ORL,98,113,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300661,1610612756,1610612748,2024-01-29,PHX @ MIA,118,105,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300677,1610612756,1610612751,2024-01-31,PHX @ BKN,136,120,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300690,1610612756,1610612737,2024-02-02,PHX @ ATL,120,129,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300705,1610612756,1610612764,2024-02-04,PHX @ WAS,140,112,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300757,1610612756,1610612744,2024-02-10,PHX @ GSW,112,113,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300796,1610612756,1610612742,2024-02-22,PHX @ DAL,113,123,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300806,1610612756,1610612745,2024-02-23,PHX @ HOU,110,114,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
0022300893,1610612756,1610612743,2024-03-05,PHX @ DEN,117,107,0.7,0.5235955056179775,0.28202247191011237,0.12658890906551193,0.28705882352941176,1216401.0833333335,118974900.0,1.9848533333333334,114.1,111.6,0.722457627118644,0.3,0.5059978189749182,0.2595419847328244,0.1113314546150367,0.2775423728813559,1184262.0,121079116.66666667,1.9756993939393939,111.6,114.1,0.7129411764705882,,
